date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:28:25	298089/298089	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2006:11:29%20GMT	https://eliasecuryadv.com.br/casal-indenizado-sexo-do-bebe/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/casal-indenizado-sexo-do-bebe/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:25	623/623	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:25%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/94	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/94.json	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:25	297574/297574	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:24%20GMT	https://eliasecuryadv.com.br/tag/indenizacao/page/3/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/tag/indenizacao/page/3/index.html	(from https://eliasecuryadv.com.br/tag/indenizacao/)
12:28:25	24239/24239	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:02%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/reforma-trabalhista-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/reforma-trabalhista-500x250.jpg	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:25	16787/16787	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:05%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/regras-da-reforma-trabalhista-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/regras-da-reforma-trabalhista-500x250.jpg	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:26	298197/298197	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:26%20GMT	https://eliasecuryadv.com.br/reforma-trabalhista-derruba-novas-acoes/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/reforma-trabalhista-derruba-novas-acoes/index.html	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:26	297735/297735	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2014:33:43%20GMT	https://eliasecuryadv.com.br/regras-da-reforma-trabalhista-sao-questionadas/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/regras-da-reforma-trabalhista-sao-questionadas/index.html	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:27	298513/298513	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Jun%202024%2013:52:04%20GMT	https://eliasecuryadv.com.br/reforma-trabalhista/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/reforma-trabalhista/index.html	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:27	14868/14868	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:20%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/reforma-trabalhista-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/reforma-trabalhista-500x250.jpg	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:27	14857/14857	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:39%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/10/reforma-trabalhista-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/10/reforma-trabalhista-500x250.jpg	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:29	299273/299273	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:29%20GMT	https://eliasecuryadv.com.br/trechos-da-reforma-trabalhista-podem-ser-declarados-inconstitucionais-pelo-stf/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/trechos-da-reforma-trabalhista-podem-ser-declarados-inconstitucionais-pelo-stf/index.html	(from https://eliasecuryadv.com.br/tag/reforma-trabalhista/)
12:28:29	1760/1760	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:29%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/users/3	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/users/3.json	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:29	274523/274523	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:29%20GMT	https://eliasecuryadv.com.br/author/azis-elias/page/2/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/azis-elias/page/2/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:30	340689/340689	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:29%20GMT	https://eliasecuryadv.com.br/page/4/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/page/4/index.html	(from https://eliasecuryadv.com.br/page/3/)
12:28:30	15626/15626	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2022:24:37%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/Golpe-do-falso-leilao-saiba-como-ocorre-para-se-prevenir-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/Golpe-do-falso-leilao-saiba-como-ocorre-para-se-prevenir-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:30	13915/13915	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2019:25:08%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/O-que-e-interdicao-e-para-que-serve-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/O-que-e-interdicao-e-para-que-serve-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:31	300329/300329	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2007:52:48%20GMT	https://eliasecuryadv.com.br/o-que-e-interdicao-e-para-que-serve/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/o-que-e-interdicao-e-para-que-serve/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:31	17862/17862	---M--	200	added ('OK')	image/jpeg	date:Tue,%2010%20Jan%202023%2016:36:10%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/uniao-estavel-e-contrato-de-namoro-comparacao-e-protecao-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/uniao-estavel-e-contrato-de-namoro-comparacao-e-protecao-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:31	14917/14917	---M--	200	added ('OK')	image/jpeg	date:Fri,%2018%20Nov%202022%2016:22:08%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2022/09/planejamento-sucessorio-o-que-e-como-fazer-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2022/09/planejamento-sucessorio-o-que-e-como-fazer-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:32	302502/302502	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:31%20GMT	https://eliasecuryadv.com.br/uniao-estavel-e-contrato-de-namoro-comparacao-e-protecao/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/uniao-estavel-e-contrato-de-namoro-comparacao-e-protecao/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:32	301721/301721	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202024%2017:28:45%20GMT	https://eliasecuryadv.com.br/planejamento-sucessorio-o-que-e-como-fazer/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/planejamento-sucessorio-o-que-e-como-fazer/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:32	9421/9421	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:00%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2021/04/caleb-woods-VZILDYoqn_U-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2021/04/caleb-woods-VZILDYoqn_U-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:33	299716/299716	---MCZ	200	added ('OK')	text/html	date:Fri,%2031%20May%202024%2005:43:19%20GMT	https://eliasecuryadv.com.br/saiba-como-denunciar-abusos-e-maus-tratos-contra-criancas/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/saiba-como-denunciar-abusos-e-maus-tratos-contra-criancas/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:33	16421/16421	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:00%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/05/build-a-house-4503738_1920-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/05/build-a-house-4503738_1920-500x250.jpg	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:34	297631/297631	---MCZ	200	added ('OK')	text/html	date:Wed,%2029%20May%202024%2013:07:14%20GMT	https://eliasecuryadv.com.br/usucapiao-por-abandono-do-lar-conjugal/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/usucapiao-por-abandono-do-lar-conjugal/index.html	(from https://eliasecuryadv.com.br/author/azis-elias/)
12:28:34	1764/1764	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:34%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/users/4	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/users/4.json	(from https://eliasecuryadv.com.br/author/marcelo-cury/)
12:28:35	301580/301580	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20May%202024%2002:25:42%20GMT	https://eliasecuryadv.com.br/testemunha-em-acao-trabalhista-o-que-voce-deve-saber/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/testemunha-em-acao-trabalhista-o-que-voce-deve-saber/index.html	(from https://eliasecuryadv.com.br/author/marcelo-cury/)
12:28:35	23108/23108	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:17%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2020/05/office-1209640_1920-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2020/05/office-1209640_1920-500x250.jpg	(from https://eliasecuryadv.com.br/author/marcelo-cury/)
12:28:35	608/608	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:36%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/tags/8	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/tags/8.json	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:36	30673/30673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:02:52%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2018/01/roubo-em-estacionamento-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2018/01/roubo-em-estacionamento-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:36	16076/16076	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:03:59%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/09/indenizacao-por-danos-materiais-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/09/indenizacao-por-danos-materiais-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:36	22398/22398	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:00:00%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2017/07/elias-danos-materias-morais-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2017/07/elias-danos-materias-morais-500x250.jpg	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:37	296170/296170	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:36%20GMT	https://eliasecuryadv.com.br/roubo-em-estacionamento/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/roubo-em-estacionamento/index.html	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:37	12113/12113	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:37%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6054	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6054.json	(from https://eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/)
12:28:38	298251/298251	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:37%20GMT	https://eliasecuryadv.com.br/vitima-de-roubo-em-show-recebe-indenizacao-por-danos-materiais/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/vitima-de-roubo-em-show-recebe-indenizacao-por-danos-materiais/index.html	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:38	297487/297487	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:37%20GMT	https://eliasecuryadv.com.br/site-e-condenado-a-indenizacao-por-danos-materiais-e-morais/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/site-e-condenado-a-indenizacao-por-danos-materiais-e-morais/index.html	(from https://eliasecuryadv.com.br/tag/danos-materiais/)
12:28:38	2910/2910	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:38%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdireito-trabalhista-conceito-principios-e-atuacao-profissional%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed281e.json	(from https://eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/)
12:28:39	3116/3116	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:28:39%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdireito-trabalhista-conceito-principios-e-atuacao-profissional%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed48e6	(from https://eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/)
12:28:39	42743/42743	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Jan%202023%2018:59:25%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-trabalhista-conceito-principios-e-atuacao-profissional-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-trabalhista-conceito-principios-e-atuacao-profissional-800x400.jpg	(from https://eliasecuryadv.com.br/direito-trabalhista-conceito-principios-e-atuacao-profissional/)
12:28:40	11588/11588	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:40%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6568	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6568.json	(from https://eliasecuryadv.com.br/assistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber/)
12:28:40	2868/2868	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:41%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fassistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed00fa.json	(from https://eliasecuryadv.com.br/assistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber/)
12:28:41	3074/3074	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:28:41%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fassistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed648b	(from https://eliasecuryadv.com.br/assistencia-juridica-no-morumbi-sp-tudo-que-voce-precisa-saber/)
12:28:41	790/790	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:42%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/categories/498	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/categories/498.json	(from https://eliasecuryadv.com.br/direito-civil/)
12:28:42	9340/9340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2022:59:05%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2021/03/engin-akyurt-2u095regyBI-unsplash-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2021/03/engin-akyurt-2u095regyBI-unsplash-500x250.jpg	(from https://eliasecuryadv.com.br/direito-civil/)
12:28:42	11842/11842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Aug%202022%2023:00:03%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2019/02/piggy-bank-2889046_1280-500x250.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2019/02/piggy-bank-2889046_1280-500x250.jpg	(from https://eliasecuryadv.com.br/direito-civil/)
12:28:43	264865/264865	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:43%20GMT	https://eliasecuryadv.com.br/author/simone-elias/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/author/simone-elias/index.html	(from https://eliasecuryadv.com.br/direito-civil/)
12:28:43	298301/298301	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2015:28:42%20GMT	https://eliasecuryadv.com.br/violencia-contra-a-mulher-nao-se-cale/	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/violencia-contra-a-mulher-nao-se-cale/index.html	(from https://eliasecuryadv.com.br/direito-civil/)
12:28:43	10157/10157	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:43%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6575	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6575.json	(from https://eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/)
12:28:44	2839/2839	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:44%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdefesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar%2F	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed7afb.json	(from https://eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/)
12:28:44	3045/3045	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Jun%202024%2015:28:45%20GMT	https://eliasecuryadv.com.br/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feliasecuryadv.com.br%2Fdefesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar%2F&format=xml	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/oembed/1.0/embed1a0f	(from https://eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/)
12:28:45	30676/30676	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jan%202023%2019:10:59%20GMT	https://eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-civil-conceito-principios-e-atuacao-profissional-800x400.jpg	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-content/uploads/2023/01/direito-civil-conceito-principios-e-atuacao-profissional-800x400.jpg	(from https://eliasecuryadv.com.br/defesa-em-acoes-criminais-como-um-advogado-criminal-pode-ajudar/)
12:28:45	10993/10993	---MCZ	200	added ('OK')	application/json	date:Wed,%2005%20Jun%202024%2015:28:46%20GMT	https://eliasecuryadv.com.br/wp-json/wp/v2/posts/6574	C:/Users/User/Desktop/Sites%20html%20Advogados/Site%2014/Site%2014/eliasecuryadv.com.br/wp-json/wp/v2/posts/6574.json	(from https://eliasecuryadv.com.br/contratos-e-acordos-o-papel-do-direito-civil-na-seguranca-juridica/)
